transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2026-04-29,JanJune_2026_Plum_Card_Amex_Charges.xlsx,DWG Capital Partners,Buckeye Shapeform,50000.0,Bridge Loan (Buckeye Shapeform),Loan Proceeds,DWG Capital Partners,Loan/debt activity — review regardless of amount,"Financing activity — record to loan account, not P&L. Principal/interest split unknown without amortization schedule.",70
2026-04-14,JanJune_2026_Plum_Card_Amex_Charges.xlsx,DWG Capital Partners,Buckeye Shapeform,50000.0,Bridge Loan (Buckeye Shapeform),Loan Proceeds,DWG Capital Partners,Loan/debt activity — review regardless of amount,"Financing activity — record to loan account, not P&L. Principal/interest split unknown without amortization schedule.",70
2025-08-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CREDIT - DISTRIBUTION OF PAYMENT,-26819.93,CREDIT - DISTRIBUTION OF PAYMENT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-08-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DEBIT - DISTRIBUTION OF PAYMENT,26819.93,DEBIT - DISTRIBUTION OF PAYMENT,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-12-05,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,MCTO TAX PAYMENT,20243.89,Deal Specific: 260 S Hibbert - Taxes,Deal - Pursuit Costs,DWG Capital Partners,"Deal-specific cost >= $5,000","Deal/asset cost — 260 S Hibbert - Taxes. Evaluate whether expensable, reimbursable, or capitalizable.",70
2026-04-09,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,EXPEDIA 720730796057EXPEDIA.COM WA,15341.71,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-05-07,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,LIGHTBOX PARENT SHELTON CT,11902.68,DWG Listing Platform,Data & Listing Platforms,DWG Capital Group,"Amount >= $10,000","Booked to Data & Listing Platforms — material item, confirm.",90
2025-10-09,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,COMMON LOTS 0000,11350.0,"Bridge Loan (Cash Reimbursement) - $11,300 total loss",Loan Proceeds,DWG Capital Partners,Loan/debt activity — review regardless of amount,"Financing activity — record to loan account, not P&L. Principal/interest split unknown without amortization schedule.",70
2025-10-21,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,COMMONLOTS LLC 65000CAMARILLO,11300.0,"Bridge Loan (Cash Reimbursement) - $11,300 total loss",Loan Proceeds,DWG Capital Partners,Loan/debt activity — review regardless of amount,"Financing activity — record to loan account, not P&L. Principal/interest split unknown without amortization schedule.",70
2025-10-17,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,COMMON LOTS,-11300.0,"Bridge Loan (Cash Reimbursement) - $11,300 total loss",Loan Proceeds,DWG Capital Partners,Loan/debt activity — review regardless of amount,"Financing activity — record to loan account, not P&L. Principal/interest split unknown without amortization schedule.",70
2025-08-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BOB'S WATCHES NEWPORT BEACH CA,11081.94,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ADJ REDIST PURCHASE BAL,-9614.51,ADJ REDIST PURCHASE BAL,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-08-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DR ADJ REDIST CADV PRIN,9614.51,DR ADJ REDIST CADV PRIN,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-03-23,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730623009872EXPEDIA.COM,9210.12,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-07-01,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,IPFS*IPFS INS PMT,8287.62,Deal Specific: 260 S Hibbert - Insurance,Deal - Pursuit Costs,DWG Capital Partners,"Deal-specific cost >= $5,000","Deal/asset cost — 260 S Hibbert - Insurance. Evaluate whether expensable, reimbursable, or capitalizable.",70
2025-02-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SPONSORCLOUD (SYNPROSALT LAKE CITY UT,7200.0,Sponsor Cloud,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
