transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2026-05-07,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,LIGHTBOX PARENT SHELTON CT,11902.68,DWG Listing Platform,Data & Listing Platforms,DWG Capital Group,"Amount >= $10,000","Booked to Data & Listing Platforms — material item, confirm.",90
2026-05-20,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,QUANTUM LEAP CONSULTSHERIDAN WY,2000.0,Bridge Loan (JC Whitner),Loan Proceeds,DWG Capital Group,Loan/debt activity — review regardless of amount,"Financing activity — record to loan account, not P&L. Principal/interest split unknown without amortization schedule.",70
2026-05-05,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,POWERHOUSE PILATES LOS ANGELES CA,1050.0,Personal,Suspense & Review,DWG Capital Group,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-04-01,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,STEVEN BULLOCK PHOTOGRAPHER,1000.0,DWG Capital Group,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-05-03,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,AMEX TRAVEL POINTS CREDIT,-601.81,Credit,Travel,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,84
2026-03-23,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,SOUTHWEST AIRLINES,-393.4,Refund,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,80
2026-06-14,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,AMEX TRAVEL PAY WITH POINTS CREDIT,-350.0,AMEX TRAVEL PAY WITH POINTS CREDIT,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2026-06-14,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,Platinum Hotel Credit,-300.0,Platinum Hotel Credit,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2026-06-24,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,SP NOVAPETAL NYC NEW YORK NY,240.98,Employee MISC,General & Administrative,DWG Capital Partners,Low confidence,Book to General & Administrative.,55
2026-05-31,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,TASKER ON TASKRABBITSAN FRANCISCO CA,220.81,Employee MISC,General & Administrative,DWG Capital Partners,Low confidence,Book to General & Administrative.,55
