transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
1a7d16a521f48cdf,2025_PlumCard_Dunnings.xlsx,Transaction Details,11,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ICONS SPORTS BAR & GRICHMOND,ICONS SPORTS BAR & GRICHMOND,ICONS SPORTS BAR &,Family Trip,Travel,Operating Expense,6090 Travel,,91.62,91.62,0.0,0.0,91.62,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
46671b2dbace721a,2025_PlumCard_Dunnings.xlsx,Transaction Details,12,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,STARBUCKS US,STARBUCKS US,STARBUCKS US,Family Trip,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,3.84,3.84,0.0,0.0,3.84,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,82,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
e6bb59527a5a9414,2025_PlumCard_Dunnings.xlsx,Transaction Details,13,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,STARBUCKS US,STARBUCKS US,STARBUCKS US,Family Trip,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,33.6,33.6,0.0,0.0,33.6,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,82,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
cf8b7a44663794f5,2025_PlumCard_Dunnings.xlsx,Transaction Details,14,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,UNITED AIRLINES,UNITED AIRLINES,UNITED AIRLINES,Family Trip,Travel,Operating Expense,6090 Travel,,38.36,38.36,0.0,0.0,38.36,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,84,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
81372a855a3922e5,2025_PlumCard_Dunnings.xlsx,Transaction Details,15,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,BANANA REPUBLIC 6734VANCOUVER,BANANA REPUBLIC 6734VANCOUVER,BANANA REPUBLIC,Family Trip,Travel,Operating Expense,6090 Travel,,128.98,128.98,0.0,0.0,128.98,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
57e37b5e5d7e5497,2025_PlumCard_Dunnings.xlsx,Transaction Details,16,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,MOLTAQA MOROCCAN RESVANCOUVER,MOLTAQA MOROCCAN RESVANCOUVER,MOLTAQA MOROCCAN RESVANCOUVER,Family Trip,Travel,Operating Expense,6090 Travel,,219.81,219.81,0.0,0.0,219.81,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
f7b1f0a875ff43d9,2025_PlumCard_Dunnings.xlsx,Transaction Details,17,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,MUJI ROBSON STREET 4VANCOUVER,MUJI ROBSON STREET 4VANCOUVER,MUJI ROBSON STREET,Family Trip,Travel,Operating Expense,6090 Travel,,97.45,97.45,0.0,0.0,97.45,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
25779836573ab2cd,2025_PlumCard_Dunnings.xlsx,Transaction Details,18,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,PUERTO MEXICO,PUERTO MEXICO,PUERTO MEXICO,Family Trip,Travel,Operating Expense,6090 Travel,,12.06,12.06,0.0,0.0,12.06,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
583233a500e2a868,2025_PlumCard_Dunnings.xlsx,Transaction Details,19,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,SAVE ON FOODS #999,SAVE ON FOODS #999,SAVE ON FOODS 999,Family Trip,Travel,Operating Expense,6090 Travel,,3.17,3.17,0.0,0.0,3.17,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b2cf78bc266ec4d1,2025_PlumCard_Dunnings.xlsx,Transaction Details,20,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,STEVE MADDEN (SM16 VVANCOUVER,STEVE MADDEN (SM16 VVANCOUVER,STEVE MADDEN SM16 VVANCOUVER,Family Trip,Travel,Operating Expense,6090 Travel,,202.67,202.67,0.0,0.0,202.67,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
